"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","blink","blink_dur"
"16",99,64,"ben",1713332315,17154892,"4","jet","bir",17133744,17136884,"497",17134864,17134870,17134862,"6.27039998653",2,17134853,17134878,25,473.1,602.7,3.20112,"NO",NA
"17",99,118,"ben",1715701816,17171632,"4","d?n","bir",17166133,17171341,"412",17168306,17168315,17168304,"8.88930002111",2,17168290,17168308,18,378.6,421.4,1.05716,"NO",NA
"18",99,93,"identical",1717458617,17178776,"6","?al",NA,17175093,17178480,"663",NA,NA,NA,NA,NA,17176880,17176900,20,617.7,681.5,1.57586,"NO",NA
"19",99,32,"ben",1718424918,17191699,"3","iyi","bir",17188975,17191407,"352",17189895,17189901,17189893,"5.84259998868",2,17189885,17189901,16,330,380.2,1.23994,"NO",NA
"20",99,77,"identical",1719375019,17199552,"2","tok",NA,17194468,17197026,"316",NA,NA,NA,NA,NA,17195342,17195358,16,277,318.6,1.02752,"NO",NA
"21",99,2,"ben",1720179220,17209908,"6","g?n","ben",17202585,17209607,"508",17206224,17206231,17206223,"7.04749999568",1,17206207,17206228,21,457.7,526.3,1.69442,"NO",NA
"22",99,85,"identical",1721198721,17215628,"6","mum",NA,17212463,17215335,"593",NA,NA,NA,NA,NA,17213821,17213841,20,570.8,639,1.68454,"NO",NA
"23",99,117,"identical",1721807422,17226315,"5","tuz",NA,17218565,17226005,"592",NA,NA,NA,NA,NA,17220198,17220221,23,536.4,622.7,2.13161,"NO",NA
"24",99,131,"identical",1723276323,17240855,"6","zor",NA,17233486,17240556,"592",NA,NA,NA,NA,NA,17235818,17235841,23,516.5,599.8,2.05751,"NO",NA
"25",99,38,"ben",1724420124,17249984,"3","s?t","bir",17246445,17249686,"377",17247094,17247100,17247092,"6.19019998703",2,17247073,17247098,25,281.8,394.3,2.77875,"NO",NA
"26",99,30,"ben",1725207725,17256145,"6","eko","bir",17252757,17255845,"653",17255058,17255089,17255056,"31.1100999825",2,17255042,17255064,22,607.4,684.5,1.90437,"NO",NA
"27",99,40,"ben",1725793626,17261931,"8","onu","ben",17258480,17261639,"736",17260755,17260761,17260754,"5.91889998759",1,17260735,17260760,25,667.5,752.7,2.10444,"NO",NA
"28",99,64,"ben",1726373627,17267609,"5","tuz","ben",17264244,17267316,"508",17265932,17265937,17265931,"5.08579998859",1,17265915,17265938,23,444.9,532.6,2.16619,"NO",NA
"29",99,13,"identical",1726948628,17272393,"3","ney",NA,17270121,17272094,"316",NA,NA,NA,NA,NA,17270680,17270707,27,314.5,444.8,3.21841,"NO",NA
"30",99,8,"ben",1727519529,17284074,"4","eve","ben",17277171,17280086,"508",17278259,17278268,17278257,"8.51360001252",2,17278244,17278266,22,472,544.3,1.78581,"NO",NA
"31",99,17,"identical",1728613330,17294044,"6","?ok",NA,17286643,17290626,"605",NA,NA,NA,NA,NA,17288453,17288475,22,557.1,629.8,1.79569,"NO",NA
"32",99,125,"identical",1729588331,17301548,"4","top",NA,17297063,17301251,"412",NA,NA,NA,NA,NA,17300485,17300506,21,416.7,489.6,1.80063,"NO",NA
"33",99,67,"identical",1730371132,17307665,"5","zor",NA,17304350,17307376,"472",NA,NA,NA,NA,NA,17305685,17305706,21,402.7,472.2,1.71665,"NO",NA
"34",99,83,"identical",1731130233,17316704,"2","a??",NA,17311991,17314834,"294",NA,NA,NA,NA,NA,17312988,17313005,17,294.2,342.9,1.20289,"NO",NA
"35",99,55,"identical",1731930034,17323524,"4","ada",NA,17319817,17323229,"509",NA,NA,NA,NA,NA,17321926,17321946,20,508.6,585.1,1.88955,"NO",NA
"36",99,125,"identical",1732603435,17329952,"2","tu?",NA,17326754,17329654,"352",NA,NA,NA,NA,NA,17327583,17327604,21,331.4,414,2.04022,"NO",NA
"37",99,95,"identical",1733305436,17337305,"3","?ay",NA,17333703,17337004,"413",NA,NA,NA,NA,NA,17335490,17335515,25,359.2,455.5,2.37861,"NO",NA
"38",99,132,"ben",1734018237,17346423,"4","ma?","bir",17340702,17346135,"448",17343241,17343251,17343238,"9.43279999774",3,17343227,17343244,17,412.3,461.9,1.22512,"NO",NA
"39",99,59,"identical",1734996838,17352936,"3","k??",NA,17350441,17352630,"496",NA,NA,NA,NA,NA,17351910,17351933,23,485,589.6,2.58362,"NO",NA
"40",99,75,"identical",1735548839,17373462,"4","iyi",NA,17356156,17368929,"496",NA,NA,NA,NA,NA,17357202,17357228,26,384.3,505.3,2.9887,"NO",NA
"41",99,136,"ben",1737624040,17386167,"5","nem","bir",17376958,17385875,"521",17379464,17379473,17379461,"9.03600000311",3,17379449,17379473,24,488.4,579.8,2.25758,"NO",NA
"42",99,27,"identical",1742516141,17429928,"6","sos",NA,17425757,17429632,"519",NA,NA,NA,NA,NA,17427558,17427579,21,464.7,527.6,1.55363,"NO",NA
"43",99,9,"identical",1743451342,17439607,"5","???",NA,17435134,17439315,"461",NA,NA,NA,NA,NA,17437156,17437177,21,440.8,522.2,2.01058,"NO",NA
"44",99,124,"ben",1744766843,17459007,"6","top","ben",17448285,17456617,"605",17451164,17451172,17451162,"7.6451000059",2,17451152,17451172,20,578.8,641.9,1.55857,"NO",NA
"45",99,110,"ben",1746231344,17470562,"2","iri","bir",17463569,17467061,"376",17464547,17464553,17464545,"5.58130000718",2,17464528,17464546,18,316.8,380.7,1.57833,"NO",NA
"46",99,112,"ben",1747347045,17480297,"5","pil","bir",17474126,17477300,"497",17475439,17475448,17475436,"8.88509998913",3,17475856,17475872,16,492.5,542.6,1.23747,"NO",NA
"47",99,10,"ben",1748308346,17487719,"5","bo?","bir",17483590,17487419,"604",17485446,17485455,17485444,"8.64039998851",2,17485426,17485448,22,527.1,611.4,2.08221,"NO",NA
"48",99,11,"identical",1749031547,17501492,"3","ile",NA,17490952,17495441,"413",NA,NA,NA,NA,NA,17494060,17494079,19,396.7,463.1,1.64008,"NO",NA
"49",99,20,"ben",1750540348,17510145,"7","hep","ben",17506156,17509851,"761",17507795,17507804,17507794,"8.88430001214",1,17507779,17507808,29,704.6,835.5,3.23323,"NO",NA
"50",99,126,"ben",1751270249,17519033,"5","ta?","bir",17513210,17516517,"604",17515319,17515329,17515318,"9.54289999208",1,17515299,17515329,30,498.3,659.6,3.98411,"NO",NA
"51",99,39,"identical",1752133050,17525069,"5","ama",NA,17521832,17524769,"522",NA,NA,NA,NA,NA,17523763,17523786,23,457.9,541.6,2.06739,"NO",NA
"52",99,52,"ben",1752844751,17531829,"2","hep","ben",17529123,17531533,"340",17529696,17529703,17529694,"6.75569998566",2,17529902,17529921,19,343.6,407.7,1.58327,"NO",NA
"53",99,129,"identical",1753351352,17538891,"2","ucu",NA,17534449,17538584,"329",NA,NA,NA,NA,NA,17535569,17535589,20,257,331.7,1.84509,"NO",NA
"54",99,110,"ben",1754149853,17546184,"6","not","ben",17542012,17545892,"617",17543882,17543889,17543880,"6.81439999607",2,17544484,17544510,26,568.6,683.3,2.83309,"NO",NA
"55",99,35,"identical",1754803654,17552829,"5","kez",NA,17548548,17552531,"568",NA,NA,NA,NA,NA,17550696,17550717,21,532.9,605.4,1.79075,"NO",NA
"56",99,60,"ben",1755454955,17560423,"3","hep","bir",17555185,17560132,"435",17556656,17556665,17556654,"9.2315999791",2,17556634,17556654,20,374.1,435.5,1.51658,"NO",NA
"57",99,94,"ben",1756211056,17565536,"2","kar","ben",17562609,17565234,"330",17563465,17563473,17563463,"7.63830001233",2,17563455,17563473,18,309.2,364.8,1.37332,"NO",NA
"58",99,23,"identical",1756781457,17572879,"4","fal",NA,17568478,17572585,"472",NA,NA,NA,NA,NA,17570322,17570342,20,460.1,531.5,1.76358,"NO",NA
"59",99,17,"identical",1757527258,17581924,"2","caz",NA,17576091,17578388,"245",NA,NA,NA,NA,NA,17576709,17576727,18,213.8,277.3,1.56845,"NO",NA
"60",99,21,"identical",1758733959,17592296,"6","hi?",NA,17587916,17592001,"688",NA,NA,NA,NA,NA,17589902,17589923,21,626.1,698.7,1.79322,"NO",NA
"61",99,51,"identical",1759517260,17602258,"5","sis",NA,17595733,17599413,"520",NA,NA,NA,NA,NA,17597457,17597487,30,491.8,626.2,3.31968,"NO",NA
"62",99,100,"ben",1760428461,17612921,"7","s?r","bir",17604776,17612622,"628",17607593,17607600,17607591,"6.67269999394",2,17607562,17607626,64,292.2,1003,17.55676,"NO",NA
"63",99,54,"ben",1761671962,17628778,"2","sis","bir",17617448,17623699,"257",17618296,17618303,17618294,"6.86890000361",2,17618281,17618298,17,218.6,268.3,1.22759,"NO",NA
"64",99,104,"ben",1763285763,17637040,"4","ile","ben",17633570,17636747,"438",17634597,17634604,17634595,"6.85799997882",2,17634581,17634607,26,386.9,476.5,2.21312,"NO",NA
"65",99,59,"identical",1764041964,17644943,"5","hap",NA,17641074,17644649,"483",NA,NA,NA,NA,NA,17642618,17642636,18,428.1,487.4,1.46471,"NO",NA
"66",99,5,"identical",1764728465,17652313,"4","i?e",NA,17648148,17652020,"460",NA,NA,NA,NA,NA,17650383,17650406,23,451.1,546.5,2.35638,"NO",NA
"67",99,71,"identical",1765457266,17666644,"8","f?n",NA,17655397,17660508,"904",NA,NA,NA,NA,NA,17658728,17658747,19,858,916.4,1.44248,"NO",NA
"68",99,78,"ben",1768156167,17687995,"7","du?","ben",17682106,17687705,"616",17684683,17684692,17684681,"8.57940001879",2,17684670,17684687,17,585.6,632.2,1.15102,"NO",NA
"69",99,62,"ben",1769049068,17696715,"6","g?n","ben",17691144,17696427,"533",17694222,17694231,NA,"9.0010999993",NA,17694123,17694283,160,500.5,570.6,1.73147,"YES",58
"70",99,123,"identical",1769987669,17703443,"3","iyi",NA,17700534,17703146,"341",NA,NA,NA,NA,NA,17701326,17701345,19,311.3,376.9,1.62032,"NO",NA
"71",99,58,"ben",1770535870,17717774,"4","k?f","bir",17706223,17717480,"485",17713045,17713052,NA,"6.57299999148",NA,17713025,17713068,43,355.9,735,9.36377,"NO",NA
"72",99,23,"identical",1772027971,17726286,"5","ile",NA,17721369,17725992,"520",NA,NA,NA,NA,NA,17724539,17724558,19,463,533.2,1.73394,"NO",NA
"73",99,99,"identical",1772841672,17732889,"5","eve",NA,17729173,17732594,"509",NA,NA,NA,NA,NA,17730602,17730627,25,471.4,578.4,2.6429,"NO",NA
"74",99,73,"identical",1773483373,17742593,"7","s?t",NA,17735522,17740152,"676",NA,NA,NA,NA,NA,17738250,17738269,19,652.7,707.2,1.34615,"NO",NA
"75",99,46,"ben",1774542974,17750180,"5","ile","ben",17745912,17749885,"642",17748167,17748173,17748165,"5.50530001055",2,17748151,17748173,22,592.7,669.5,1.89696,"NO",NA
"76",99,88,"ben",1775214275,17761234,"7","ge?","ben",17752821,17757625,"832",17755414,17755447,17755412,"32.8801000142",2,17755616,17755633,17,831.9,875.7,1.08186,"NO",NA
"77",99,65,"identical",1776352676,17768871,"6","?t?",NA,17764145,17768577,"748",NA,NA,NA,NA,NA,17766112,17766209,97,676.5,751.6,1.85497,"NO",NA
"78",99,65,"identical",1777071277,17776982,"6","pis",NA,17771402,17776687,"604",NA,NA,NA,NA,NA,17773929,17773948,19,553.7,614.4,1.49929,"NO",NA
"79",99,84,"ben",1777892278,17782451,"3","hi?","bir",17779386,17782159,"399",17780403,17780412,17780400,"8.97999998415",3,17780669,17780687,18,405.3,465.4,1.48447,"NO",NA
"80",99,2,"ben",1778435479,17791414,"5","aya","bir",17785101,17789116,"759",17787175,17787182,17787173,"6.99409999652",2,17787161,17787178,17,724,769.9,1.13373,"NO",NA
"81",99,106,"ben",1779338780,17800343,"3","eti","bir",17793877,17798646,"400",17795156,17795166,17795154,"9.60819999455",2,17795149,17795166,17,390.1,442.8,1.30169,"NO",NA
"82",99,28,"ben",1780240481,17807445,"6","ge?","bir",17802949,17807157,"593",17804827,17804835,17804824,"7.50700000208",3,17805279,17805300,21,599.3,666.4,1.65737,"NO",NA
"83",99,71,"identical",1780926182,17813473,"3","kek",NA,17809878,17813178,"448",NA,NA,NA,NA,NA,17811264,17811297,33,384.1,535.7,3.74452,"NO",NA
"84",99,57,"identical",1781549583,17819876,"4","kan",NA,17816018,17819581,"520",NA,NA,NA,NA,NA,17817828,17817850,22,497.5,575.4,1.92413,"NO",NA
"85",99,8,"ben",1782184084,17827371,"4","nar","bir",17822508,17827072,"400",17823565,17823572,17823562,"6.28539998434",3,17823547,17823567,20,338.8,420.5,2.01799,"NO",NA
"86",99,15,"identical",1782928985,17839851,"4","bot",NA,17829832,17837374,"483",NA,NA,NA,NA,NA,17832852,17832872,20,438.3,508,1.72159,"NO",NA
"87",99,80,"ben",1784217086,17847855,"4","kez","ben",17842813,17847555,"472",17844671,17844678,17844669,"6.53389998479",2,17844652,17844671,19,413.4,476.6,1.56104,"NO",NA
"88",99,9,"identical",1785023587,17859576,"7","s?t",NA,17852244,17857323,"651",NA,NA,NA,NA,NA,17854161,17854177,16,633.5,686.2,1.30169,"NO",NA
"89",99,121,"identical",1786221488,17866430,"6","zor",NA,17862726,17866136,"581",NA,NA,NA,NA,NA,17864507,17864529,22,533.3,609.2,1.87473,"NO",NA
"90",99,82,"ben",1786834389,17877051,"4","g??","bir",17869033,17871613,"496",17870672,17870681,17870671,"8.77230000333",1,17871260,17871278,18,439.5,499.8,1.48941,"NO",NA
"91",99,132,"ben",1788027290,17889423,"6","du?","ben",17880817,17889129,"618",17886435,17886444,17886433,"8.79530000384",2,17886416,17886435,19,558.1,620.2,1.53387,"NO",NA
"92",99,102,"ben",1792437691,17939606,"2","iyi","ben",17925122,17928743,"268",17925748,17925756,17925745,"7.50989999506",3,17926128,17926144,16,221.7,271.3,1.22512,"NO",NA
"93",99,58,"ben",1794216592,17953203,"2","sa?","ben",17944897,17952907,"318",17945723,17945732,NA,"8.25399998575",NA,17945710,17945734,24,275.4,369.3,2.31933,"NO",NA
"94",99,135,"identical",1795499193,17959931,"6","ba?",NA,17955621,17959635,"557",NA,NA,NA,NA,NA,17958070,17958093,23,477.6,573,2.35638,"NO",NA
"95",99,108,"ben",1796184894,17965842,"4","??k","bir",17962471,17965551,"473",17963548,17963555,17963545,"6.7393000063",3,17963533,17963556,23,423.4,532.1,2.68489,"NO",NA
"96",99,26,"ben",1796789195,17973028,"2","dut","bir",17969224,17970489,"305",17970097,17970104,17970096,"6.55170000391",1,17970081,17970107,26,239,361.7,3.03069,"NO",NA
"97",99,29,"identical",1797524296,17979906,"6","t?m",NA,17976060,17979610,"558",NA,NA,NA,NA,NA,17978251,17978272,21,487.8,568.3,1.98835,"NO",NA
"98",99,16,"ben",1798481997,17990175,"8","ara","ben",17985504,17989868,"820",17988445,17988453,17988444,"7.61670002248",1,17988429,17988451,22,765.5,849.2,2.06739,"NO",NA
"99",99,3,"identical",1799193298,17996938,"2","hi?",NA,17993116,17996641,"341",NA,NA,NA,NA,NA,17995254,17995273,19,344,402.4,1.44248,"NO",NA
"100",99,41,"identical",1799905499,18006101,"3","ton",NA,18000345,18003102,"340",NA,NA,NA,NA,NA,18001109,18001134,25,237.5,348.3,2.73676,"NO",NA
"101",99,53,"identical",18008224100,18012111,"3","hi?",NA,18008742,18011820,"390",NA,NA,NA,NA,NA,18009866,18009885,19,375.5,437,1.51905,"NO",NA
"102",99,50,"ben",18045524101,18050136,"5","mor","bir",18046512,18049844,"605",18048716,18048722,18048714,"6.35450001573",2,18048696,18048717,21,524.8,612.2,2.15878,"NO",NA
"103",99,14,"ben",18052986102,18059966,"7","g?l","ben",18053961,18058161,"546",18056733,18056739,18056731,"6.18719999329",2,18056710,18056732,22,470.4,549.3,1.94883,"NO",NA
"104",99,103,"identical",18063232103,18069878,"5","iri",NA,18063947,18069583,"509",NA,NA,NA,NA,NA,18067498,18067521,23,493,583.6,2.23782,"NO",NA
"105",99,12,"ben",18072479104,18077223,"4","ta?","ben",18073170,18076931,"496",18074371,18074379,18074369,"8.25039998745",2,18074347,18074372,25,390,501.2,2.74664,"NO",NA
"106",99,131,"identical",18079475105,18085193,"6","t?y",NA,18080186,18082639,"594",NA,NA,NA,NA,NA,18081817,18081837,20,591.4,663.5,1.78087,"NO",NA
"107",99,14,"ben",18088204106,18094939,"4","ku?","bir",18088895,18092303,"436",18090138,18090146,18090136,"8.31569998991",2,18090128,18090148,20,413.4,477.3,1.57833,"NO",NA
"108",99,112,"ben",18097117107,18101451,"5","zor","ben",18097792,18101161,"533",18098989,18098998,NA,"8.49649999873",NA,18099413,18099433,20,529.7,593.6,1.57833,"NO",NA
"109",99,62,"ben",18103182108,18107561,"4","zil","bir",18103820,18107272,"497",18105475,18105484,18105473,"8.74180000392",2,18105465,18105487,22,475.4,559.1,2.06739,"NO",NA
"110",99,91,"identical",18109712109,18114822,"6","sel",NA,18110218,18114528,"557",NA,NA,NA,NA,NA,18112913,18112934,21,556.2,625.4,1.70924,"NO",NA
"111",99,109,"identical",18117001110,18121392,"2","sis",NA,18117610,18121096,"245",NA,NA,NA,NA,NA,18118701,18118715,14,205.1,246.1,1.0127,"NO",NA
"112",99,90,"ben",18123482111,18136198,"6","ya?","ben",18124112,18134429,"605",18132389,18132397,NA,"7.44439999107",NA,18132890,18132907,17,610.1,664.9,1.35356,"NO",NA
"113",99,108,"ben",18138988112,18144468,"6","kez","ben",18139692,18144174,"642",18141660,18141669,18141659,"8.82829999318",1,18141642,18141663,21,581.4,655.6,1.83274,"NO",NA
"114",99,105,"identical",18146293113,18151146,"5","kez",NA,18146804,18150854,"520",NA,NA,NA,NA,NA,18148599,18148620,21,525.6,604,1.93648,"NO",NA
"115",99,55,"identical",18152934114,18159567,"2","ucu",NA,18153649,18156842,"328",NA,NA,NA,NA,NA,18155031,18155051,20,310.3,382,1.77099,"NO",NA
"116",99,116,"ben",18161769115,18165361,"6","fay","bir",18162283,18165070,"593",18163920,18163927,18163918,"6.47480000043",2,18163911,18163931,20,580.4,649.2,1.69936,"NO",NA
"117",99,1,"identical",18167736116,18173014,"4","gri",NA,18168244,18170875,"436",NA,NA,NA,NA,NA,18170219,18170238,19,415,476.1,1.50917,"NO",NA
"118",99,79,"identical",18175347117,18183027,"5","ilk",NA,18175948,18180384,"545",NA,NA,NA,NA,NA,18178074,18178097,23,539.7,617.9,1.93154,"NO",NA
"119",99,84,"ben",18185501118,18192589,"7","top","ben",18186130,18190805,"797",18188725,18188758,18188723,"32.4808000005",2,18188713,18188731,18,770.7,820.8,1.23747,"NO",NA
"120",99,128,"ben",18194983119,18200009,"5","has","bir",18195444,18199714,"424",18197751,18197759,18197749,"7.98200001009",2,18197746,18197773,27,419.7,519.7,2.47,"NO",NA
"121",99,34,"ben",18201919120,18206503,"4","kot","ben",18202656,18206212,"389",18204203,18204212,18204202,"8.75209999504",1,18204199,18204216,17,384.3,431.1,1.15596,"NO",NA
"122",99,18,"ben",18208880121,18214715,"6","kar","bir",18209367,18214416,"532",18212283,18212291,18212282,"8.23669999954",1,18212261,18212285,24,438.6,540.3,2.51199,"NO",NA
"123",99,97,"identical",18216681122,18221777,"7","?n?",NA,18217205,18221481,"521",NA,NA,NA,NA,NA,18219399,18219419,20,507.3,585.1,1.92166,"NO",NA
"124",99,107,"identical",18223642123,18230531,"3","ipi",NA,18224292,18227872,"376",NA,NA,NA,NA,NA,18225986,18226010,24,319.6,416.7,2.39837,"NO",NA
"125",99,43,"identical",18232748124,18235207,"3","fes",NA,18233202,18234918,"449",NA,NA,NA,NA,NA,18234307,18234329,22,419.5,490.6,1.75617,"NO",NA
"126",99,89,"identical",18237084125,18242177,"3","evi",NA,18237835,18241882,"435",NA,NA,NA,NA,NA,18239646,18239665,19,441.6,502.6,1.5067,"NO",NA
"127",99,90,"ben",18244172126,18250889,"7","ge?","bir",18244781,18249126,"711",18247365,18247371,18247363,"5.96950002364",2,18247350,18247369,19,672.4,732.5,1.48447,"NO",NA
"128",99,43,"identical",18253332127,18258262,"4","iyi",NA,18253824,18257929,"450",NA,NA,NA,NA,NA,18256031,18256050,19,454.1,518.1,1.5808,"NO",NA
"129",99,93,"identical",18260295128,18264598,"4","g?n",NA,18260794,18264291,"399",NA,NA,NA,NA,NA,18262213,18262233,20,390.9,448.7,1.42766,"NO",NA
"130",99,104,"ben",18266569129,18271625,"5","bo?","bir",18267172,18271328,"593",18269589,18269595,18269586,"6.14929999574",3,18270072,18270089,17,594.3,646.2,1.28193,"NO",NA
"131",99,49,"identical",18273761130,18280030,"8","kez",NA,18274325,18279731,"833",NA,NA,NA,NA,NA,18277697,18277717,20,838.4,894.1,1.37579,"NO",NA
"132",99,53,"identical",18282011131,18288380,"2","dut",NA,18282726,18286534,"377",NA,NA,NA,NA,NA,18283730,18283753,23,308.8,398.8,2.223,"NO",NA
"133",99,78,"ben",18290948132,18296137,"5","sek","bir",18291540,18295843,"448",18293650,18293659,NA,"8.65869998233",NA,18293688,18293703,15,448.6,487.7,0.965769999999999,"NO",NA
"134",99,5,"identical",18298471133,18305587,"5","ile",NA,18299344,18305298,"618",NA,NA,NA,NA,NA,18301851,18301869,18,569.5,629.4,1.47953,"NO",NA
"135",99,100,"ben",18309064134,18313769,"4","g?n","ben",18309605,18313467,"424",18311154,18311161,18311151,"6.91659998847",3,18311147,18311164,17,415.2,467.8,1.29922,"NO",NA
"136",99,60,"ben",18316961135,18333536,"5","sos","ben",18317734,18321901,"450",18320092,18320100,18320090,"7.83980000415",2,18320086,18320105,19,441.2,511.2,1.729,"NO",NA
"137",99,48,"ben",18336811136,18342665,"3","ter","bir",18338766,18342371,"376",18339773,18339780,18339770,"6.63489999715",3,18339762,18339780,18,354.3,417.7,1.56598,"NO",NA
"138",99,63,"identical",18344766137,18362645,"7","eve",NA,18345273,18352256,"735",NA,NA,NA,NA,NA,18347500,18347518,18,704.5,752.6,1.18807,"NO",NA
"139",99,48,"ben",18392662138,18400726,"6","ruj","ben",18393287,18397716,"654",18395334,18395343,18395332,"8.805999998",2,18395320,18395335,15,618.4,663,1.10162,"NO",NA
"140",99,26,"ben",18405024139,18411055,"6","kez","ben",18405558,18410757,"738",18407526,18407535,18407524,"9.25709999865",2,18407512,18407532,20,702.4,770.3,1.67713,"NO",NA
"141",99,122,"ben",18413364140,18418742,"5","s?t","bir",18414051,18418448,"556",18416496,18416503,18416494,"7.36699998379",2,18416479,18416500,21,500.6,574.9,1.83521,"NO",NA
"142",99,76,"ben",18421549141,18426859,"9","ile","ben",18422235,18426571,"870",18424442,18424449,18424439,"7.38880000426",3,18424422,18424447,25,801.2,900.1,2.44283,"NO",NA
"143",99,21,"identical",18429181142,18432197,"4","zar",NA,18429685,18431901,"484",NA,NA,NA,NA,NA,18431054,18431075,21,490.2,557.7,1.66725,"NO",NA
"144",99,37,"identical",18434031143,18438625,"5","eve",NA,18434794,18438331,"604",NA,NA,NA,NA,NA,18437188,18437211,23,611.8,697.5,2.11679,"NO",NA
"145",99,22,"ben",18440440144,18447237,"6","mum","ben",18441126,18445510,"594",18442851,18442857,18442849,"5.60769997537",2,18442837,18442860,23,553.7,645.8,2.27487,"NO",NA
"146",99,72,"ben",18450154145,18457063,"4","muz","ben",18451879,18456774,"425",18453586,18453594,18453584,"7.59009999456",2,18454015,18454091,76,425.1,444.6,0.48165,"NO",NA
"147",99,39,"identical",18458659146,18465945,"6","eve",NA,18459438,18463444,"617",NA,NA,NA,NA,NA,18462087,18462107,20,588.3,638.7,1.24488,"NO",NA
"148",99,54,"ben",18467923147,18481169,"4","buz","ben",18468426,18480875,"557",18475221,18475230,NA,"8.49049998214",NA,18475176,18475220,44,330.4,563,5.74522,"NO",NA
"149",99,34,"ben",18483086148,18490431,"7","iri","bir",18483760,18487527,"581",18485928,18485937,18485926,"9.0028999839",2,18485914,18485936,22,543.2,610,1.64996,"NO",NA
"150",99,94,"ben",18494192149,18498901,"6","?ok","bir",18494843,18498602,"532",18496438,18496444,18496436,"6.15930001368",2,18496415,18496439,24,435.4,538.1,2.53669,"NO",NA
"151",99,66,"ben",18501066150,18506679,"6","ku?","ben",18501692,18506382,"580",18504689,18504695,18504687,"5.59590000194",2,18504676,18504690,14,550.2,588.3,0.941069999999998,"NO",NA
"152",99,12,"ben",18508754151,18513324,"5","a?k","bir",18509396,18513025,"449",18510767,18510776,18510765,"9.38549998682",2,18510751,18510771,20,402.3,468.5,1.63514,"NO",NA
"153",99,86,"ben",18515252152,18520360,"5","tur","ben",18515907,18520069,"424",18518221,18518230,18518219,"9.23320002039",2,18518212,18518231,19,411.5,467.5,1.3832,"NO",NA
"154",99,27,"identical",18522130153,18528647,"2","nal",NA,18522810,18528353,"317",NA,NA,NA,NA,NA,18525733,18525754,21,302,376.4,1.83768,"NO",NA
"155",99,41,"identical",18530742154,18534750,"5","eve",NA,18531332,18534454,"544",NA,NA,NA,NA,NA,18532852,18532871,19,484.5,551.1,1.64502,"NO",NA
