"","sub","item","cond","trial_start","trial_end","target_word_n","target_word","target_changed","Dis_on_t","Dis_off_t","boundary","DC_start_t","DC_end_t","boundary_t","Display_time","Display_lat","sacc_start_t","sacc_end_t","sacc_dur","sacc_start_x","sacc_end_x","sacc_ampl","peak_vel","avg_vel","blink","blink_dur","fix_start_t","fix_end_t","fix_dur","question","corrAns","key_resp","RT_q","accuracy"
"32",99,125,"identical",1729588331,17301548,"4","top",NA,17297063,17301251,"412",NA,NA,17300295,NA,NA,17300485,17300506,21,416.7,489.6,1.80063,140.79,81.4538636363636,"NO",NA,17300295,17300484,189,"No",NA,NA,NA,NA
"33",99,67,"identical",1730371132,17307665,"5","zor",NA,17304350,17307376,"472",NA,NA,17305706,NA,NA,17305685,17305706,21,402.7,472.2,1.71665,133.38,76.7945454545455,"NO",NA,17305707,17305914,207,"No",NA,NA,NA,NA
"34",99,83,"identical",1731130233,17316704,"2","a??",NA,17311991,17314834,"294",NA,NA,17312805,NA,NA,17312988,17313005,17,294.2,342.9,1.20289,96.3300000000001,63.7397222222222,"NO",NA,17313006,17313317,311,"Yes","left","left",1567.151,1
"35",99,55,"identical",1731930034,17323524,"4","ada",NA,17319817,17323229,"509",NA,NA,17321546,NA,NA,17321926,17321946,20,508.6,585.1,1.88955,151.904999999999,87.8026190476191,"NO",NA,17321546,17321925,379,"No",NA,NA,NA,NA
"36",99,125,"identical",1732603435,17329952,"2","tu?",NA,17326754,17329654,"352",NA,NA,17327592,NA,NA,17327583,17327604,21,331.4,414,2.04022,160.55,92.1197727272727,"NO",NA,17327605,17328363,758,"No",NA,NA,NA,NA
"37",99,95,"identical",1733305436,17337305,"3","?ay",NA,17333703,17337004,"413",NA,NA,17335504,NA,NA,17335490,17335515,25,359.2,455.5,2.37861,167.96,90.5825,"NO",NA,17335516,17335755,239,"No",NA,NA,NA,NA
"38",99,132,"ben",1734018237,17346423,"4","ma?","bir",17340702,17346135,"448",17343241,17343251,17343238,9.433,3,17343227,17343244,17,412.3,461.9,1.22512,109.915,66.3469444444444,"NO",NA,17343245,17343405,160,"No",NA,NA,NA,NA
"39",99,59,"identical",1734996838,17352936,"3","k??",NA,17350441,17352630,"496",NA,NA,17351918,NA,NA,17351910,17351933,23,485,589.6,2.58362,213.654999999999,106.004166666667,"NO",NA,17351934,17352227,293,"No",NA,NA,NA,NA
"40",99,75,"identical",1735548839,17373462,"4","iyi",NA,17356156,17368929,"496",NA,NA,17357224,NA,NA,17357202,17357228,26,384.3,505.3,2.9887,247,110.372407407407,"NO",NA,17357229,17357463,234,"Yes","left","left",4231.93,1
"41",99,136,"ben",1737624040,17386167,"5","nem","bir",17376958,17385875,"521",17379464,17379473,17379461,9.036,3,17379449,17379473,24,488.4,579.8,2.25758,207.479999999999,90.3608333333333,"NO",NA,17379474,17379744,270,"No",NA,NA,NA,NA
"42",99,27,"identical",1742516141,17429928,"6","sos",NA,17425757,17429632,"519",NA,NA,17427577,NA,NA,17427558,17427579,21,464.7,527.6,1.55363,107.445000000001,67.7004545454545,"NO",NA,17427580,17427716,136,"No",NA,NA,NA,NA
"43",99,9,"identical",1743451342,17439607,"5","???",NA,17435134,17439315,"461",NA,NA,17437164,NA,NA,17437156,17437177,21,440.8,522.2,2.01058,153.14,90.0427272727273,"NO",NA,17437178,17437412,234,"No",NA,NA,NA,NA
"44",99,124,"ben",1744766843,17459007,"6","top","ben",17448285,17456617,"605",17451164,17451172,17451162,7.645,2,17451152,17451172,20,578.8,641.9,1.55857,133.379999999999,73.42075,"NO",NA,17451173,17451293,120,"Yes","left","left",2086.995,1
"45",99,110,"ben",1746231344,17470562,"2","iri","bir",17463569,17467061,"376",17464547,17464553,17464545,5.581,2,17464528,17464546,18,316.8,380.7,1.57833,125.97,80.925,"NO",NA,17464547,17464771,224,"Yes","right","right",3196.009,1
"46",99,112,"ben",1747347045,17480297,"5","pil","bir",17474126,17477300,"497",17475439,17475448,17475436,8.885,3,17475856,17475872,16,492.5,542.6,1.23747,139.554999999999,72.1385294117648,"NO",NA,17475873,17476032,159,"Yes","right","right",2701.332,1
"47",99,10,"ben",1748308346,17487719,"5","bo?","bir",17483590,17487419,"604",17485446,17485455,17485444,8.64,2,17485426,17485448,22,527.1,611.4,2.08221,184.015000000001,89.9402173913043,"NO",NA,17485449,17485953,504,"No",NA,NA,NA,NA
"48",99,11,"identical",1749031547,17501492,"3","ile",NA,17490952,17495441,"413",NA,NA,17494067,NA,NA,17494060,17494079,19,396.7,463.1,1.64008,124.735,80.46025,"NO",NA,17494080,17494330,250,"Yes","right","right",5748.102,1
"49",99,20,"ben",1750540348,17510145,"7","hep","ben",17506156,17509851,"761",17507795,17507804,17507794,8.884,1,17507779,17507808,29,704.6,835.5,3.23323,202.54,106.21,"NO",NA,17507809,17508165,356,"No",NA,NA,NA,NA
"50",99,126,"ben",1751270249,17519033,"5","ta?","bir",17513210,17516517,"604",17515319,17515329,17515318,9.543,1,17515299,17515329,30,498.3,659.6,3.98411,256.880000000001,130.580666666667,"NO",NA,17515330,17515675,345,"Yes","right","right",2209.971,1
"51",99,39,"identical",1752133050,17525069,"5","ama",NA,17521832,17524769,"522",NA,NA,17523780,NA,NA,17523763,17523786,23,457.9,541.6,2.06739,185.25,84.5460416666667,"NO",NA,17523787,17523962,175,"No",NA,NA,NA,NA
"52",99,52,"ben",1752844751,17531829,"2","hep","ben",17529123,17531533,"340",17529696,17529703,17529694,6.756,2,17529902,17529921,19,343.6,407.7,1.58327,148.2,77.6815,"NO",NA,17529692,17529901,209,"No",NA,NA,NA,NA
"53",99,129,"identical",1753351352,17538891,"2","ucu",NA,17534449,17538584,"329",NA,NA,17535588,NA,NA,17535569,17535589,20,257,331.7,1.84509,164.255,87.0380952380952,"NO",NA,17535590,17535843,253,"No",NA,NA,NA,NA
"54",99,110,"ben",1754149853,17546184,"6","not","ben",17542012,17545892,"617",17543882,17543889,17543880,6.814,2,17544484,17544510,26,568.6,683.3,2.83309,211.185,104.929259259259,"NO",NA,17544511,17544797,286,"No",NA,NA,NA,NA
"55",99,35,"identical",1754803654,17552829,"5","kez",NA,17548548,17552531,"568",NA,NA,17550707,NA,NA,17550696,17550717,21,532.9,605.4,1.79075,150.669999999999,80.039761904762,"NO",NA,17550718,17550914,196,"No",NA,NA,NA,NA
"56",99,60,"ben",1755454955,17560423,"3","hep","bir",17555185,17560132,"435",17556656,17556665,17556654,9.232,2,17556634,17556654,20,374.1,435.5,1.51658,123.5,70.395,"NO",NA,17556655,17556863,208,"No",NA,NA,NA,NA
"57",99,94,"ben",1756211056,17565536,"2","kar","ben",17562609,17565234,"330",17563465,17563473,17563463,7.638,2,17563455,17563473,18,309.2,364.8,1.37332,122.265,72.4533333333333,"NO",NA,17563474,17564071,597,"No",NA,NA,NA,NA
"58",99,23,"identical",1756781457,17572879,"4","fal",NA,17568478,17572585,"472",NA,NA,17570328,NA,NA,17570322,17570342,20,460.1,531.5,1.76358,145.73,82.2745238095238,"NO",NA,17570343,17570692,349,"No",NA,NA,NA,NA
"59",99,17,"identical",1757527258,17581924,"2","caz",NA,17576091,17578388,"245",NA,NA,17576719,NA,NA,17576709,17576727,18,213.8,277.3,1.56845,171.665,80.86,"NO",NA,17576728,17576945,217,"Yes","left","left",3236.697,1
"60",99,21,"identical",1758733959,17592296,"6","hi?",NA,17587916,17592001,"688",NA,NA,17589919,NA,NA,17589902,17589923,21,626.1,698.7,1.79322,154.375,80.6679545454546,"NO",NA,17589924,17590138,214,"No",NA,NA,NA,NA
"61",99,51,"identical",1759517260,17602258,"5","sis",NA,17595733,17599413,"520",NA,NA,17597467,NA,NA,17597457,17597487,30,491.8,626.2,3.31968,193.895000000001,106.927096774194,"NO",NA,17597488,17597712,224,"Yes","right","right",2545.159,1
"62",99,100,"ben",1760428461,17612921,"7","s?r","bir",17604776,17612622,"628",17607593,17607600,17607591,6.673,2,17607562,17607626,64,292.2,1003,17.55676,497.705,270.085,"NO",NA,17607627,17607830,203,"No",NA,NA,NA,NA
"63",99,54,"ben",1761671962,17628778,"2","sis","bir",17617448,17623699,"257",17618296,17618303,17618294,6.869,2,17618281,17618298,17,218.6,268.3,1.22759,101.27,66.4841666666667,"NO",NA,17618299,17618873,574,"Yes","left","left",4776.587,1
"64",99,104,"ben",1763285763,17637040,"4","ile","ben",17633570,17636747,"438",17634597,17634604,17634595,6.858,2,17634581,17634607,26,386.9,476.5,2.21312,155.61,81.0068518518519,"NO",NA,17634608,17634856,248,"No",NA,NA,NA,NA
"65",99,59,"identical",1764041964,17644943,"5","hap",NA,17641074,17644649,"483",NA,NA,17642635,NA,NA,17642618,17642636,18,428.1,487.4,1.46471,143.26,74.295,"NO",NA,17642637,17642878,241,"No",NA,NA,NA,NA
"66",99,5,"identical",1764728465,17652313,"4","i?e",NA,17648148,17652020,"460",NA,NA,17650103,NA,NA,17650383,17650406,23,451.1,546.5,2.35638,181.544999999999,97.2047916666667,"NO",NA,17650407,17650716,309,"No",NA,NA,NA,NA
"67",99,71,"identical",1765457266,17666644,"8","f?n",NA,17655397,17660508,"904",NA,NA,17658742,NA,NA,17658728,17658747,19,858,916.4,1.44248,117.325,69.71575,"NO",NA,17658748,17658938,190,"Yes","right","right",5835.868,1
"68",99,78,"ben",1768156167,17687995,"7","du?","ben",17682106,17687705,"616",17684683,17684692,17684681,8.579,2,17684670,17684687,17,585.6,632.2,1.15102,98.8,61.2697222222222,"NO",NA,17684688,17684890,202,"No",NA,NA,NA,NA
"69",99,62,"ben",1769049068,17696715,"6","g?n","ben",17691144,17696427,"533",17694222,17694231,17694220,9.001,2,17694123,17694283,160,500.5,570.6,1.73147,NA,NA,"YES",58,17694284,17694713,429,"No",NA,NA,NA,NA
"70",99,123,"identical",1769987669,17703443,"3","iyi",NA,17700534,17703146,"341",NA,NA,17701336,NA,NA,17701326,17701345,19,311.3,376.9,1.62032,124.735,79.84275,"NO",NA,17701346,17701545,199,"No",NA,NA,NA,NA
"71",99,58,"ben",1770535870,17717774,"4","k?f","bir",17706223,17717480,"485",17713045,17713052,17713042,6.573,3,17713025,17713068,43,355.9,735,9.36377,393.965,213.96375,"NO",NA,17713069,17713316,247,"No",NA,NA,NA,NA
"72",99,23,"identical",1772027971,17726286,"5","ile",NA,17721369,17725992,"520",NA,NA,17724554,NA,NA,17724539,17724558,19,463,533.2,1.73394,135.85,83.98,"NO",NA,17724559,17724722,163,"No",NA,NA,NA,NA
"73",99,99,"identical",1772841672,17732889,"5","eve",NA,17729173,17732594,"509",NA,NA,17730613,NA,NA,17730602,17730627,25,471.4,578.4,2.6429,195.129999999999,100.9375,"NO",NA,17730628,17730919,291,"No",NA,NA,NA,NA
"74",99,73,"identical",1773483373,17742593,"7","s?t",NA,17735522,17740152,"676",NA,NA,17738260,NA,NA,17738250,17738269,19,652.7,707.2,1.34615,112.384999999999,65.3315,"NO",NA,17738270,17738458,188,"Yes","right","right",2139.384,1
"75",99,46,"ben",1774542974,17750180,"5","ile","ben",17745912,17749885,"642",17748167,17748173,17748165,5.505,2,17748151,17748173,22,592.7,669.5,1.89696,134.615,82.5765909090909,"NO",NA,17748174,17748547,373,"No",NA,NA,NA,NA
"76",99,88,"ben",1775214275,17761234,"7","ge?","ben",17752821,17757625,"832",17755414,17755447,17755412,32.88,2,17755616,17755633,17,831.9,875.7,1.08186,90.1549999999994,58.9369444444444,"NO",NA,17755634,17756036,402,"Yes","right","right",3309.21,1
"77",99,65,"identical",1776352676,17768871,"6","?t?",NA,17764145,17768577,"748",NA,NA,17766202,NA,NA,17766112,17766209,97,676.5,751.6,1.85497,658.254999999999,78.1232989690722,"NO",NA,17766210,17766375,165,"No",NA,NA,NA,NA
"78",99,65,"identical",1777071277,17776982,"6","pis",NA,17771402,17776687,"604",NA,NA,17773944,NA,NA,17773929,17773948,19,553.7,614.4,1.49929,148.2,73.7912499999999,"NO",NA,17773949,17774156,207,"No",NA,NA,NA,NA
"79",99,84,"ben",1777892278,17782451,"3","hi?","bir",17779386,17782159,"399",17780403,17780412,17780400,8.98,3,17780669,17780687,18,405.3,465.4,1.48447,127.205,76.245,"NO",NA,17780398,17780668,270,"No",NA,NA,NA,NA
"80",99,2,"ben",1778435479,17791414,"5","aya","bir",17785101,17789116,"759",17787175,17787182,17787173,6.994,2,17787161,17787178,17,724,769.9,1.13373,109.915,60.9952777777778,"NO",NA,17787179,17787595,416,"Yes","left","left",1989.589,1
"81",99,106,"ben",1779338780,17800343,"3","eti","bir",17793877,17798646,"400",17795156,17795166,17795154,9.608,2,17795149,17795166,17,390.1,442.8,1.30169,118.56,72.2111764705882,"NO",NA,17795167,17795512,345,"Yes","right","right",1400.154,1
"82",99,28,"ben",1780240481,17807445,"6","ge?","bir",17802949,17807157,"593",17804827,17804835,17804824,7.507,3,17805279,17805300,21,599.3,666.4,1.65737,133.380000000001,74.268409090909,"NO",NA,17804822,17805278,456,"No",NA,NA,NA,NA
"83",99,71,"identical",1780926182,17813473,"3","kek",NA,17809878,17813178,"448",NA,NA,17811279,NA,NA,17811264,17811297,33,384.1,535.7,3.74452,191.425,109.878676470588,"NO",NA,17811298,17811518,220,"No",NA,NA,NA,NA
"84",99,57,"identical",1781549583,17819876,"4","kan",NA,17816018,17819581,"520",NA,NA,17817837,NA,NA,17817828,17817850,22,497.5,575.4,1.92413,135.85,82.9060869565217,"NO",NA,17817851,17818279,428,"No",NA,NA,NA,NA
"85",99,8,"ben",1782184084,17827371,"4","nar","bir",17822508,17827072,"400",17823565,17823572,17823562,6.285,3,17823547,17823567,20,338.8,420.5,2.01799,149.435,94.0364285714286,"NO",NA,17823568,17824084,516,"No",NA,NA,NA,NA
"86",99,15,"identical",1782928985,17839851,"4","bot",NA,17829832,17837374,"483",NA,NA,17832865,NA,NA,17832852,17832872,20,438.3,508,1.72159,144.495,79.9809523809523,"NO",NA,17832873,17833208,335,"Yes","left","left",2172.762,1
"87",99,80,"ben",1784217086,17847855,"4","kez","ben",17842813,17847555,"472",17844671,17844678,17844669,6.534,2,17844652,17844671,19,413.4,476.6,1.56104,108.68,77.61,"NO",NA,17844672,17845029,357,"No",NA,NA,NA,NA
"88",99,9,"identical",1785023587,17859576,"7","s?t",NA,17852244,17857323,"651",NA,NA,17854168,NA,NA,17854161,17854177,16,633.5,686.2,1.30169,149.435,73.7367647058824,"NO",NA,17854178,17854335,157,"Yes","right","right",1957.475,1
"89",99,121,"identical",1786221488,17866430,"6","zor",NA,17862726,17866136,"581",NA,NA,17864522,NA,NA,17864507,17864529,22,533.3,609.2,1.87473,145.730000000001,79.8454347826087,"NO",NA,17864530,17864764,234,"No",NA,NA,NA,NA
"90",99,82,"ben",1786834389,17877051,"4","g??","bir",17869033,17871613,"496",17870672,17870681,17870671,8.772,1,17871260,17871278,18,439.5,499.8,1.48941,158.08,76.635,"NO",NA,17870671,17870916,245,"Yes","left","left",5133.518,1
"91",99,132,"ben",1788027290,17889423,"6","du?","ben",17880817,17889129,"618",17886435,17886444,17886433,8.795,2,17886416,17886435,19,558.1,620.2,1.53387,135.85,79.365,"NO",NA,17886436,17886742,306,"No",NA,NA,NA,NA
"92",99,102,"ben",1792437691,17939606,"2","iyi","ben",17925122,17928743,"268",17925748,17925756,17925745,7.51,3,17926128,17926144,16,221.7,271.3,1.22512,103.74,70.6855882352941,"NO",NA,17925745,17925883,138,"Yes","left","left",10558.735,1
"93",99,58,"ben",1794216592,17953203,"2","sa?","ben",17944897,17952907,"318",17945723,17945732,17945722,8.254,1,17945710,17945734,24,275.4,369.3,2.31933,149.435,91.9334,"NO",NA,17945735,17945904,169,"No",NA,NA,NA,NA
"94",99,135,"identical",1795499193,17959931,"6","ba?",NA,17955621,17959635,"557",NA,NA,17958087,NA,NA,17958070,17958093,23,477.6,573,2.35638,187.720000000001,98.49125,"NO",NA,17958094,17958352,258,"No",NA,NA,NA,NA
"95",99,108,"ben",1796184894,17965842,"4","??k","bir",17962471,17965551,"473",17963548,17963555,17963545,6.739,3,17963533,17963556,23,423.4,532.1,2.68489,223.535,110.378125,"NO",NA,17963557,17963973,416,"No",NA,NA,NA,NA
"96",99,26,"ben",1796789195,17973028,"2","dut","bir",17969224,17970489,"305",17970097,17970104,17970096,6.552,1,17970081,17970107,26,239,361.7,3.03069,216.125,112.202037037037,"NO",NA,17970108,17970288,180,"Yes","right","right",2235.021,1
"97",99,29,"identical",1797524296,17979906,"6","t?m",NA,17976060,17979610,"558",NA,NA,17978269,NA,NA,17978251,17978272,21,487.8,568.3,1.98835,172.9,89.0322727272727,"NO",NA,17978273,17978533,260,"No",NA,NA,NA,NA
"98",99,16,"ben",1798481997,17990175,"8","ara","ben",17985504,17989868,"820",17988445,17988453,17988444,7.617,1,17988429,17988451,22,765.5,849.2,2.06739,174.135,87.8997826086957,"NO",NA,17988452,17988726,274,"No",NA,NA,NA,NA
"99",99,3,"identical",1799193298,17996938,"2","hi?",NA,17993116,17996641,"341",NA,NA,17995100,NA,NA,17995254,17995273,19,344,402.4,1.44248,128.44,71.07425,"NO",NA,17995090,17995253,163,"No",NA,NA,NA,NA
"100",99,41,"identical",1799905499,18006101,"3","ton",NA,18000345,18003102,"340",NA,NA,18001131,NA,NA,18001109,18001134,25,237.5,348.3,2.73676,195.13,104.31,"NO",NA,18001135,18001346,211,"Yes","left","left",2697.73,1
"101",99,53,"identical",18008224100,18012111,"3","hi?",NA,18008742,18011820,"390",NA,NA,18009873,NA,NA,18009866,18009885,19,375.5,437,1.51905,121.029999999999,73.853,"NO",NA,18009886,18010081,195,"No",NA,NA,NA,NA
"102",99,50,"ben",18045524101,18050136,"5","mor","bir",18046512,18049844,"605",18048716,18048722,18048714,6.355,2,18048696,18048717,21,524.8,612.2,2.15878,191.425,97.565,"NO",NA,18048718,18049106,388,"No",NA,NA,NA,NA
"103",99,14,"ben",18052986102,18059966,"7","g?l","ben",18053961,18058161,"546",18056733,18056739,18056731,6.187,2,18056710,18056732,22,470.4,549.3,1.94883,144.495,82.4228260869565,"NO",NA,18056733,18056952,219,"Yes","right","right",1502.658,1
"104",99,103,"identical",18063232103,18069878,"5","iri",NA,18063947,18069583,"509",NA,NA,18067505,NA,NA,18067498,18067521,23,493,583.6,2.23782,167.96,91.39,"NO",NA,18067522,18067676,154,"No",NA,NA,NA,NA
"105",99,12,"ben",18072479104,18077223,"4","ta?","ben",18073170,18076931,"496",18074371,18074379,18074369,8.25,2,18074347,18074372,25,390,501.2,2.74664,213.654999999999,104.88,"NO",NA,18074373,18074650,277,"No",NA,NA,NA,NA
"106",99,131,"identical",18079475105,18085193,"6","t?y",NA,18080186,18082639,"594",NA,NA,18081821,NA,NA,18081817,18081837,20,591.4,663.5,1.78087,143.26,83.4507142857143,"NO",NA,18081838,18082220,382,"Yes","right","right",2254.106,1
"107",99,14,"ben",18088204106,18094939,"4","ku?","bir",18088895,18092303,"436",18090138,18090146,18090136,8.316,2,18090128,18090148,20,413.4,477.3,1.57833,114.854999999999,73.7471428571429,"NO",NA,18090149,18090500,351,"Yes","left","left",2334.97,1
"108",99,112,"ben",18097117107,18101451,"5","zor","ben",18097792,18101161,"533",18098989,18098998,18098989,8.496,0,18099413,18099433,20,529.7,593.6,1.57833,145.730000000001,73.8647619047618,"NO",NA,18099434,18099763,329,"No",NA,NA,NA,NA
"109",99,62,"ben",18103182108,18107561,"4","zil","bir",18103820,18107272,"497",18105475,18105484,18105473,8.742,2,18105465,18105487,22,475.4,559.1,2.06739,169.195,88.92,"NO",NA,18105488,18105779,291,"No",NA,NA,NA,NA
"110",99,91,"identical",18109712109,18114822,"6","sel",NA,18110218,18114528,"557",NA,NA,18112708,NA,NA,18112913,18112934,21,556.2,625.4,1.70924,129.675,76.4577272727272,"NO",NA,18112935,18113270,335,"No",NA,NA,NA,NA
